baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene_ID
34.54977940713753,-0.0672494929087076,0.5038297272191326,-0.17398309930163514,0.8618787444607218,1,Gm38309
635.6373917366268,-0.03053357572570418,0.265215247989211,-0.11167399875045729,0.9110818963366564,1,Spopl
3922.5250601662597,-0.009899243845107389,0.25749863461352374,-0.023478120848546207,0.9812688907078376,1,Psd4
527.6379101171864,0.017613866401127568,0.2350010139454506,0.08328931529416977,0.9336214959352476,1,Dph7
674.5281209830473,-0.019892800328834545,0.21964756381139725,-0.08617009700821213,0.9313312013977211,1,Mrpl41
15.456106043203846,-0.1989047067593175,0.5783814986967233,-0.3112777755093147,0.7555894611945297,1,Gm13369
14.632239828564453,-0.21781148307784717,0.5819931266750397,-0.36734861114707423,0.7133589983382445,1,Nrarp
875.1624695117719,0.07371722296752943,0.1763290603508156,0.419891710766277,0.6745645635251984,1,Ssna1
265.7835734375507,0.09690558356787086,0.3519457882544519,0.2749985734322055,0.7833173343078357,1,Dpp7
341.45383904046395,-0.1031814159842407,0.2790473006285488,-0.3580839731252642,0.7202804725044912,1,Uap1l1
121.29472447169019,-0.15778434649625933,0.3970241462514575,-0.3951354003263072,0.6927429644445995,1,C8g
1274.712540075354,0.06858312111460929,0.22814213617744938,0.29858757344760456,0.7652547481053877,1,Traf2
1893.4445375080331,0.07586612779492583,0.16116428421732823,0.47340814545030163,0.6359220196859895,1,Edf1
10.313782005341064,0.06660505688607007,0.5964347297002672,0.10425302241522066,0.9169685573713067,1,Phpt1
828.12077308012,0.019958156543284967,0.14355666823278443,0.132796279427374,0.8943544968862593,1,Rabl6
51.73538112337862,-0.14232363340368276,0.59706097703211225,-0.2464690877941085,0.8053191308385628,1,Fcna
44.005033085547716,-0.10951818503243514,0.4886467994383411,-0.22191027259043888,0.8243837335277543,1,Bmyc
39.61253883786145,0.004957159892937066,0.4712820443809125,-0.08058492521431615,0.9357720551471993,1,Nacc2
1581.5995758707909,-0.044151961943356105,0.13923378589420943,-0.31865338221916295,0.7499893687127022,1,Entr1
818.8232803962982,-0.06260615232642155,0.20330494922058912,-0.3021431118552624,0.7625429687687899,1,Inpp5e
2233.8395001080103,-0.0769580468099339,0.2492610158768189,-0.32050467430129026,0.7485857875280646,1,Rpl7a
917.9175949480892,0.0670687572521139,0.16055257736278794,0.43088722028262916,0.6665503762025848,1,Surf1
4503.763433133033,0.07133260524809046,0.14402851290005467,0.5013297936043601,0.6161390405066671,1,Surf4
16.35132054727635,-0.23950786718782255,0.5886634590544242,-0.3979444272462436,0.690671150448388,1,Stkld1
1547.357983926753,-0.0930474139566957,0.2084755187388994,-0.4482217133760751,0.6539931936293508,1,Rexo4
732.082687596756,-0.04452573862591122,0.2314433725354079,-0.19560012036895957,0.8449231660587324,1,Brd3
11.860347766241315,-0.02882324519034927,0.604408548767253,0.005504054408173733,0.9956084221394371,1,Gm13421
459.31017929988064,-0.13722090059397685,0.3591638138305339,-0.38009144085817315,0.7038775390725529,1,Mrps2
62.266017473486066,-0.06869866721111227,0.3569073913912905,-0.23989240822335522,0.8104136664017044,1,Cel
551.4071591543769,-0.09832857608075167,0.26008204593603207,-0.39221961211387224,0.6948959543733374,1,Tsc1
738.405357603586,-0.10291424916011828,0.2027139663769385,-0.511062474496309,0.6093073111922045,1,Ddx31
426.7583919357923,0.08128559156853914,0.24673651328813592,0.33608320524110596,0.7368081228459216,1,Med27
359.95231945727585,-0.005484424753912427,0.24359109431034076,-0.012187574793108391,0.9902759629693925,1,Trub2
90.69797126368711,0.09267094123782421,0.46249337327121476,0.19961284486057776,0.8417833812145519,1,Coq4
396.24890422713264,-0.10181201431857716,0.4002829902591871,-0.24305802906254592,0.8079604442912629,1,Slc27a4
148.17832923722173,-0.26491066903787885,0.46504213841045017,-0.5197130714997974,0.6032635748791189,1,Cercam
1228.1613334180242,-0.08090874599911092,0.20863393287084764,-0.383008928425476,0.701713144029906,1,Odf2
1608.5443320023446,-0.003859332561621847,0.13811296750775934,-0.026804227349373565,0.9786158814935076,1,Gle1
3490.110252623434,-0.03184665602236976,0.14677070292564487,-0.21890229763292646,0.8267261566224977,1,Sptan1
35.620948424626796,0.07996472124979052,0.49545144093403876,0.16721138164218607,0.8672037292446879,1,Wdr34
30.07069360479222,-0.27225300589121476,0.5979610344347941,-0.43261223717388997,0.6652964977937941,1,Pkn3
53.27862193017044,-0.09702156534922986,0.567198023784517,-0.18172154904762122,0.8558012538465518,1,Tbc1d13
118.73230469907432,-0.12036030928155297,0.3317430880430698,-0.3584149795727104,0.7200327832006633,1,Endog
499.7814282389542,-0.08853241531455909,0.26039103562868393,-0.34946543943840347,0.7267399125425377,1,Spout1
10.138488160414633,-0.04466141687113018,0.6041956328058439,-0.09412952175708383,0.9250062695178489,1,1700084E18Rik
67.79707474244525,-0.22970323635794665,0.48712027469390523,-0.48425602410969293,0.6282041812362253,1,Lrrc8a
239.80095280387715,0.030440894036878,0.2849921793270566,0.11428822039291293,0.9090093200780558,1,Dolk
434.8740635965406,-0.06937469117025921,0.2528021445518665,-0.2684346530272038,0.788364768699308,1,Dolpp1
17.49169956768468,-0.12801130305593497,0.5883344402536799,-0.20873172015500494,0.8346576764180025,1,Cstad
51.285352595571155,0.1061006543767425,0.5854718919639061,0.04141943649022801,0.9669615180138208,1,1700001O22Rik
852.7625105493563,0.0033347600629537195,0.1888280405036994,0.022966102184657774,0.9816773123512414,1,Tor1b
1161.2077535596866,0.0608853977133626,0.1553988491531073,0.39669346075044465,0.6915935229428596,1,Tor1a
1217.754806772258,-0.06179724023484725,0.15835896676132794,-0.3892938278742155,0.697058801566957,1,BC005624
998.3804089011132,0.04504513998752924,0.24323019022313996,0.20554852362057027,0.8371435909671039,1,Usp20
4354.77739844635,0.12647903749816053,0.23422929704104584,0.5444983543505129,0.5860985805394355,1,Fnbp1
713.0224988369645,-0.05544791374378053,0.25800390816215246,-0.19877772175205624,0.8424366236917294,1,Gpr107
572.9851156822916,0.07363251208478155,0.25270669124237777,0.27894490280506057,0.7802871081673612,1,Exosc2
609.4501864290231,-0.10391324538492404,0.20829054727357257,-0.498232746901856,0.6183200038270369,1,Abl1
10.514792551013556,0.19359764671880988,0.4439996295469186,0.42386230925331475,0.6716662331534304,1,Aif1l
1320.1899592438479,-0.017459638021641063,0.14642659814940517,-0.12150112311384431,0.9032941251790741,1,Nup214
825.6895487437314,0.13402433977945546,0.2819731507868005,0.4970719701784397,0.6191382999824937,1,Golga2
1121.7352122988211,-0.008598359761629372,0.2239290382777896,-0.03393584507404232,0.9729283094047543,1,Ciz1
342.03924636774593,-0.07864611558156988,0.2964811414333732,-0.24661624411809527,0.8052052317972315,1,Ptges2
451.1923183845539,0.11304842973234334,0.34250272683478916,0.3294711687403013,0.7417995825841688,1,Slc25a25
108.86840078655028,-0.2519454253374749,0.4598555299485447,-0.53360012032766,0.5936182249894594,1,Gm37169
2246.17774082024,-0.010255296802950543,0.22274852691379607,-0.049102762446249316,0.9608374019512065,1,Fam102a
948.9288357482689,0.06556056020230619,0.20035989474448165,0.33741164412772146,0.7358066080482616,1,Dpm2
309.0553812848993,-0.08634509126537541,0.30700269892091714,-0.281196097868434,0.7785599974190685,1,Fpgs
2263.6279422114603,-0.0285715645387573,0.1747336775441311,-0.1605717131874095,0.8724307353663301,1,Cdk9
69.04735839212411,-0.12100021961926372,0.6029130716525481,0.048612684239397116,0.9612279613561309,1,Ttc16
43.93034781455828,-0.018020700876686918,0.5196435837794029,-0.007542325843221402,0.993982151713104,1,Ptrh1
31.76635029563357,0.33511778965784084,0.595234939768572,0.33124902710893744,0.7404563902641188,1,Garnl3
118.1744527907908,0.05881112993901394,0.5036459652594555,0.0984916735756644,0.9215418833381495,1,Ralgps1
68.87025871956733,0.2846693741475709,0.5733017877415769,0.3439380760093613,0.7308928562042688,1,Angptl2
13.976587755157654,0.062060366083968914,0.5955666159429515,0.10735112877714886,0.914510423959699,1,Gm13408
2714.9400002027496,-0.002770967110102532,0.1381492948523825,-0.02396018239720767,0.9808843694252227,1,Gapvd1
2339.903413176531,0.020664906314438663,0.19507638338839636,0.10509142688384923,0.9163032619899136,1,Fbxw2
2006.141685214716,0.08249212579094586,0.17320621469135367,0.4775176917773489,0.6329935258287548,1,Psmd5
53.30294865358912,-0.003952250185096049,0.5537617684530968,-0.01662586544017998,0.9867350897712011,1,Phf19
5588.908992307796,0.01751556092097706,0.22096926107504838,0.07395196402888997,0.9410486076935933,1,Traf1
27.4270196437237,0.3483240890581668,0.5768300514978204,0.5347465238789408,0.5928251458505822,1,AI182371
3588.594106026652,-0.07924490929745015,0.14446683174112396,-0.5438214229964831,0.5865643652403548,1,Rab14
106.99554771065611,0.22274509562243403,0.5973116265807333,0.21278736797105305,0.8314928170158702,1,Stom
510.29152887959253,0.07216774404520285,0.20732658225040992,0.3498861726143204,0.7264241246056355,1,Ggta1
15.217883539048254,0.15700964680354462,0.5915595784997439,0.1727915166026901,0.8628153055134864,1,Dab2ip
16.038349897818414,0.12260275561506978,0.6014984454131795,0.14985035820649784,0.880882677773254,1,Ttll11
1268.3993231895327,0.09874943616452328,0.21903155562543977,0.45324804215568754,0.6503701418767325,1,Ndufa8
21.227192716956804,-0.20172302249956534,0.3259019940467647,-0.45312739490541193,0.6504570099087479,1,Lhx6
1347.6730203248217,-0.02288633351117612,0.22258597001945654,-0.09466935513505968,0.9245774596848311,1,Rbm18
260.55486140648674,0.08802373863871614,0.4383881663054677,0.15817743569315726,0.8743169836098192,1,Mrrf
754.103544959214,0.03921603580621588,0.2965341690640383,0.1476318242024834,0.8826333382112946,1,Pdcl
877.2364352186274,0.014045858373529046,0.21702719528585213,0.06704000710748184,0.9465498537576256,1,Rc3h2
170.00838098058756,-0.08285460270387864,0.337735671759718,-0.22164886402646747,0.8245872404700514,1,Zbtb6
14.698191293564223,-0.07868514664841152,0.4946132121046607,-0.14582942300962523,0.8840560479913017,1,Gpr21
438.9413652705051,-0.06925425022879751,0.22823964227639107,-0.3015376632656051,0.7630045345019318,1,Dennd1a
14.033782945158329,0.3199412355458278,0.6034451199086838,0.4831352917253948,0.6289996770040769,1,Gm13556
453.6748616501529,0.010909519525415825,0.2432164949797541,0.0443056018421622,0.964660806436915,1,Psmb7
40.83651322536708,0.11693333426735403,0.38203841021487056,0.11369992579229626,0.9094756713500204,1,Olfml2a
11.733881963652747,0.05355057196144009,0.5890958911217608,0.09272107510561955,0.9261251536227328,1,Wdr38
1899.532136400381,-0.02711493922700052,0.1902324738545681,-0.14489301678418645,0.8847953400518292,1,Arpc5l
570.859453151599,0.09889221363142237,0.22718947064477982,0.43688389227170205,0.6621955541892413,1,Golga1
2226.8338834556453,0.0653324491358924,0.15832278593854088,0.41762917597150867,0.6762182616907532,1,Ppp6c
101.4998600747332,-0.022136224604430297,0.377161200488602,-0.06651906380096963,0.9469645806040266,1,Gm13456
18.01946436430099,0.19280015636196712,0.573711785514988,0.3047796152107498,0.7605340080409865,1,Gm13461
1341.2162216844192,0.005493781332518613,0.2346808026316976,0.032545961330766635,0.9740366635842654,1,Orc4
215.9790968465795,0.09049064838115004,0.3026053883970731,0.3045928861847576,0.7606762387282238,1,Mbd5
82.35062681389766,0.1079169593521916,0.37335700214519063,0.28148089485737665,0.7783415796553164,1,Gm13509
291.7726947832544,0.058182615678626544,0.24310378651903786,0.23114989692246668,0.8171983524128557,1,Epc2
25.884086442186145,0.3061849460531393,0.5957883183985521,0.37122869868203434,0.7104671994411524,1,Rnd3
350.5827795788156,0.11904495796343338,0.29601175987757483,0.39124382455460616,0.695617017467163,1,Gm13493
785.3586288670924,-0.15411219752301591,0.3173899534767937,-0.47634858449509576,0.6338260578825459,1,Rbm43
1739.0979174084207,0.08382310570111139,0.16357164052985196,0.5150333246334247,0.6065297332565428,1,Nmi
11.004331286110585,0.2130743133068701,0.5998829570627073,0.22778941875031783,0.8198099530822689,1,Fmnl2
1163.2059385882408,0.016722264754708026,0.16111185547871285,0.1022789907237123,0.9185352308184592,1,Gpd2
13.429230832347741,0.17206041017578672,0.5940438733546658,0.08407561909416533,0.9329963091410137,1,Acvr1
144.6089079205767,0.1918761390953887,0.44049017846028404,0.4118535059918305,0.6804468008036404,1,Wdsub1
59.77869072536086,0.32249977894474946,0.5543639689445754,0.4981983847670921,0.6183442208180994,1,Cd302
2786.634036508426,-0.09636902062768453,0.20763379409951271,-0.4655144265142606,0.6415631081987767,1,Rbms1
17.980395067170978,-0.2297749166689484,0.6000522840264414,-0.41657900452259183,0.6769863689722583,1,Slc4a10
497.97482954409037,-0.0032823129720988527,0.3176593837855137,0.022132182669528457,0.9823425147008811,1,Ifih1
11.16616906313638,0.017818832302358405,0.6043833608414503,0.011584954471227695,0.9907567504481554,1,Gca
11.649350325607504,0.0861144169772597,0.5936315281662905,0.19523737913539482,0.8452071177501568,1,Gm13577
12.20225107230854,0.4413089082183728,0.5674781907115743,0.5040226219455036,0.6142454802214847,1,Slc38a11
296.57761429574776,0.05891273178221144,0.3916766667979854,0.1432818190155042,0.8860676139971385,1,Ttc21b
298.12432990419535,-0.12649153657795864,0.42106016273676294,-0.3252734055498456,0.7449741567246027,1,Fastkd1
41.9507282688347,0.2756492259841993,0.5038457215891542,0.524570434504114,0.5998818441579351,1,Ccdc173
1943.09094412001,0.03360611017592748,0.1702865858725243,0.1954710647321684,0.8450241877407301,1,Gorasp2
1069.8742066765133,0.033494396838550045,0.2157142773018675,0.15748125355345605,0.874865581041949,1,Dync1i2
16.24255703445311,0.25943970014420786,0.5605303987971234,0.41639851639255854,0.6771184138986935,1,Gm13665
290.09693856259236,0.08954676961541784,0.21423555929134785,0.42842458584391613,0.6683420280798631,1,Cir1
234.9088787205978,0.14264552038433825,0.324868144684315,0.4544585627836323,0.6494988099372201,1,Scrn3
228.80219630017925,0.13940784762822206,0.30240988814840125,0.46757323488625796,0.6400898089226013,1,Gpr155
14.696561977429955,0.044122819809838246,0.5966735665624099,0.08839377118067852,0.9295637117966605,1,Gm13708
1199.5783978835,-0.06944689299338884,0.17919136649392078,-0.3877860557579057,0.6981743655209725,1,Atf2
15.654782118826768,0.11022215859314663,0.5638220815264999,0.15498910861711804,0.8768299036140661,1,Mrpl23-ps1
31.23430643054667,-0.02192058562090065,0.5265782558405954,-0.0676006247273935,0.9461035580782771,1,Rps6-ps4
1708.2811268211426,0.06234095655069076,0.1869360038145053,0.3346677028416548,0.737875767267354,1,Agps
34.685731581555245,0.16224367425974842,0.6038952703213214,0.2610586826904255,0.7940472535169131,1,Ttc30b
19.305838563678137,0.1621544973685456,0.5976111399563396,0.4171019726013623,0.6766038221454377,1,Ttc30a1
86.17427897839883,-0.06556767815596172,0.45570003852328494,-0.17379172214927244,0.862029150163893,1,Rbm45
39.76113165699856,0.12427489231708268,0.5175661284032135,0.16315558549706202,0.8703959351812955,1,Fkbp7
760.7561821363627,0.0010186401930051166,0.1861795090255532,0.003732565035727207,0.9970218509010852,1,Cwc22
6485.762294243448,0.07577012721064001,0.31669202310448524,0.24715321752957067,0.8047896492845248,1,Itga4
588.4822531676011,-0.13065912906341154,0.3334718157781323,-0.37867257972603424,0.7049310177885078,1,Nckap1
250.0464849257278,-0.10457824673812587,0.2744175026574692,-0.3797304434070238,0.7041455193479433,1,Nup35
15.357769310119068,-0.00952097947568543,0.5744901448874556,-0.01602300152954921,0.9872160414824864,1,Gm4735
18.360323791400532,0.02330336885999964,0.5679632917404344,0.015193636766295244,0.9878776982022093,1,Gm13680
1723.265794323618,-0.03252554187976753,0.15845673133583696,-0.20607513110053777,0.8367322243483254,1,Zc3h15
22.012428406136713,0.01001538793866047,0.5799135176664224,-0.007114437674949007,0.9943235479062196,1,Gm13684
27.71390115115931,-0.09790344365455766,0.6008502026599055,-0.1873014866941907,0.8514242574017243,1,Fam171b
549.0856396381072,-0.13989434405500234,0.3474323590884628,-0.4428257679600973,0.6578917635383341,1,Calcrl
96.06689279870274,0.026124952684044456,0.4414454684117311,0.04731422102836945,0.9622627940349704,1,Tfpi
584.6761744667094,0.07386663090258279,0.2499472746543166,0.2934971139021287,0.7691422051900485,1,Selenoh
1118.3809569381265,0.04233886739789075,0.16846390157826796,0.24885939322527054,0.8034695467642408,1,Tmx2
1466.929233177392,0.014995387044294635,0.16309721721015658,0.09179405081438115,0.9268616708690778,1,Zdhhc5
1166.5509731155767,0.09094825537115002,0.20117648834411844,0.4535071755564208,0.6501835775664542,1,Clp1
247.98271757554596,0.04118288901125472,0.4416706243735932,0.09627686741601675,0.9233006828555386,1,Timm10
98.82617054724017,-0.15577684765669372,0.5996410823945962,-0.2980527821743248,0.7656628789006373,1,Slc43a1
10.74746720080388,-0.25357603146145097,0.5924954751333944,-0.42315612487178833,0.67218135577315,1,Gm1826
1223.2212373095322,0.10488036331631244,0.2357642394651816,0.44217661842130535,0.6583614043089256,1,Nup160
1088.61411485848,-0.08857316851110927,0.17689372685876964,-0.4988056300134834,0.617916320935147,1,Ndufs3
3638.5196687717835,0.01358196297616852,0.15077523457934872,0.09299294827668812,0.925909163407522,1,Celf1
324.61483623832197,0.14904388831485793,0.28659494525577395,0.5438784157670535,0.586525142891525,1,Slc39a13
270.92034323882046,-0.1034024245388652,0.432827722407494,-0.19836321046168665,0.8427608992809307,1,Acp2
267.58053397913767,-0.10168795243700653,0.2595352232916025,-0.39276761293296963,0.6944911273793568,1,Zfp408
1095.6295962229801,-0.1267303473442056,0.25297977753235024,-0.4856623038901811,0.6272066146177981,1,Atg13
966.7266371447021,-0.10132410342974389,0.2354845046696666,-0.43286142554341717,0.665115445269755,1,Ambra1
4041.429194749785,-0.04386068405901703,0.13595248542401098,-0.3345724272152313,0.7379476472179569,1,Dgkz
19.45991284628744,-0.16267461181089052,0.5886510948527498,-0.27472762892992614,0.7835255027965319,1,Mapk8ip1
976.6920856959209,-0.13949473107654112,0.3072185261279775,-0.4567599872933561,0.6478435685524884,1,Slc35c1
206.43142214471484,-0.07246398379863873,0.3717392102054527,-0.19921670901119282,0.8420932294829494,1,Prdm11
1550.9019029356868,0.06530876043019433,0.1673622756360867,0.3853353710039179,0.6999889587364074,1,Ext2
189.86658814370915,0.1037953311907148,0.32232616587625024,0.32343201386099407,0.7463680877328179,1,Accs
37.20084989050402,0.4142343295814915,0.590240652916744,0.520180898360244,0.6029374975763584,1,Gm13889
10.89367025934421,-0.27920046891093386,0.5481942677412776,-0.4861685466445687,0.6268476700228565,1,Alkbh3os1
448.2500879957122,0.02164181254965146,0.3267263682511824,0.0599214188668346,0.9522182207560871,1,Alkbh3
995.3296209524417,0.12344700081474054,0.25062674060942103,0.4811234951207352,0.6304287304482066,1,Hsd17b12
1517.9883256547791,-0.05524196185466647,0.15924135254885624,-0.34335072633662056,0.7313346234873426,1,Ttc17
19.966863384581384,-0.05209282280354248,0.5910225923875695,-0.09556044810696752,0.9238696792254999,1,Itpa-ps1
4467.417695577432,-0.013263294164243275,0.1312774608950482,-0.10143720833271652,0.9192034008101619,1,Api5
11.453894152960931,-0.09403082375800353,0.5999236079530934,-0.10967674640957302,0.9126657428183416,1,Gm13803
18.414453352942225,0.02251077264994068,0.6038494258558808,-0.0010197422211549823,0.9991863635667548,1,B230118H07Rik
1329.1943269989872,-0.04669068698119288,0.1769188944663823,-0.26812360864072826,0.7886041738771675,1,Traf6
11.010293628525169,-0.09197415144718096,0.5502943396511117,-0.1802436573035913,0.8569612860692741,1,Ldlrad3
13.847090222150541,-0.25267696835447084,0.4513574426382357,-0.452458855645419,0.650938455366298,1,Pamr1
392.92285424181915,-0.002295077486312214,0.2898511418856148,0.005942206755802173,0.9952588328740906,1,Pdhx
39.48261385088218,0.34399400365560495,0.587513964527957,0.38825062600155985,0.697830571640081,1,Lmo2
21.56114722533719,0.1696219790474072,0.6022705454826829,0.15409691655809074,0.8775333194729502,1,Cd59a
806.8505533671347,-0.08754619874481989,0.2246947131825841,-0.3947821510465864,0.6930036686386021,1,Cstf3
17.92811298647417,-0.17347738283496875,0.5723430566251608,-0.28811072319490144,0.7732619845734136,1,Ccdc73
16.82738517270153,0.11606334283688391,0.5698832837091977,-0.0045980778751217085,0.9963312775816263,1,Wt1
266.22974000704505,0.17589865003927788,0.33849220062361274,0.5304141899823853,0.595824789721032,1,Elp4
21.24887544658031,0.05316216931482202,0.5459352358449585,0.10759278676653604,0.9143187191012688,1,Gm13910
179.10368028122343,0.07046173068779467,0.3715874252488102,0.2144826880838735,0.8301706657583096,1,Mettl15
12.585408015698821,-0.2026334289934028,0.4990915031376695,-0.5109399382355028,0.6093931142395924,1,Lgr4
87.6244110705581,0.0030621860352547164,0.3888000654471849,-0.010842980699603186,0.9913487226291477,1,Ccdc34
928.4070207521742,-0.06180100109336853,0.26056991300054755,-0.25291929411477626,0.8003305795464588,1,Lpcat4
788.6657969033146,0.04408984255133197,0.18512389025228113,0.24191856997712854,0.8088432606908919,1,Emc4
11.445147578705184,0.20806101661683413,0.6043000594545416,0.3209423692742994,0.7482540649170817,1,Gm13940
1219.2758797854588,0.015797405149347844,0.18218539031108114,0.0915741157816247,0.9270364176319978,1,Emc7
31.36195935581853,0.3487107355621434,0.5796435546156539,0.5372910734313843,0.5910665705023592,1,Ryr3
29.83868129185079,0.002773728702256557,0.589253501340455,-0.0892035930182182,0.9289201099482552,1,Scg5
30.787285479280076,0.02216830448026808,0.4970023110412485,0.04827143287524201,0.961499921267296,1,Gm21596
91.56641466433247,-0.04723951842125685,0.4756858220697834,-0.08256210561090219,0.934199733703211,1,Zfp770
11.198501861141493,-0.26104684422617846,0.5586235504787711,-0.45175881305170873,0.6514427439109153,1,Meis2
122.4511766568343,0.2501227936424408,0.5907468066510921,0.2321097093328864,0.8164528038393156,1,Thbs1
26.85310847223568,-0.03271168379211514,0.6041385936506,-5.912401029575843e-4,0.9995282586776066,1,Bmf
341.92433490421286,-0.0649314656839426,0.339959348890951,-0.18646528063335613,0.8520799033869817,1,Inafm2
26.95388712951822,0,0.3258585866754231,0,1,1,Phgr1
1037.2672051721752,-0.05724222497295505,0.1822833016586422,-0.31059803787987855,0.7561062190105069,1,Ivd
496.32960941769966,0.11045795259890456,0.24438735206036832,0.45329118090159315,0.6503390824131525,1,Bahd1
35.18587692099162,0.25461080399096664,0.5840607801908239,0.40817384566875914,0.6831460482626033,1,Chst14
405.6340704512704,-0.09955136235928044,0.24396467215535259,-0.4035738631909042,0.6865261087749828,1,Ccdc32
14.465678973475821,-0.01848487670728015,0.5320698116022655,0.3237057897729085,0.746160787081884,1,Spint1
282.0697001551891,0.047940246874599336,0.30522212358601064,0.1753852365257384,0.8607769403357546,1,Vps18
20.05987024784019,0.07352950932021672,0.5411923507221779,0.06867397607436986,0.9452491333702588,1,Dll4
408.6204054932454,-0.08612175238015497,0.2492715658858281,-0.34146676568057177,0.7327522201333062,1,Ino80
1724.557700610681,0.01795183073102354,0.1571880392072818,0.12121559402170329,0.9035202729504469,1,Chp1
435.2800968301981,-0.056018043261149376,0.3319539104778067,-0.1633823860499071,0.8702173704324904,1,Ndufaf1
15.72473768355816,-0.2662083138318482,0.5702060172610617,-0.4615296402004807,0.6444186610809439,1,H3f3c
923.8240062473417,-0.08499511038495536,0.1921454288266024,-0.44298353040145194,0.6577776473930264,1,Rtf1
109.56914038142097,0.1351281435349721,0.41410695381565743,0.2888893445078426,0.7726660580970508,1,Tyro3
1944.273441758526,0.02804359854780635,0.17358289767183122,0.1499571137111383,0.8807984508774064,1,Mga
425.58500395372005,-0.019267827963612757,0.3531107964975442,-0.07742466015942698,0.9382857236911757,1,Ehd4
1486.4793722257145,0.052820813021765174,0.19304423770700394,0.2733849648362978,0.7845573090605524,1,Vps39
570.6018458559067,0.09414521533902048,0.18775625299483212,0.5056846213948205,0.6130780658819333,1,Lrrc57
426.4105691664357,-0.12940335785916748,0.24578660347580827,-0.5396441284587129,0.5894424778364311,1,Haus2
2036.1407493969543,-0.0319248687334276,0.14249433625414493,-0.22172204789739042,0.8245302655324148,1,Ubr1
460.6007349426195,-0.08026567137331149,0.24949029588365124,-0.3123132033070248,0.7548025067633246,1,Tmem62
259.1785491843561,-0.06291393139103016,0.3262335540096017,-0.1889413633079159,0.85013877416486,1,Adal
1021.3811748716249,0.10157345080954257,0.23715589868390435,0.41768707235153296,0.6761759254127562,1,Trp53bp1
21.002745128448225,-0.12076443346144845,0.6030528462234316,-0.2499929362588577,0.802592811285946,1,Map1a
49.0570572198466,0.07680077045593069,0.440414511123757,0.1841258373343123,0.8539147377273959,1,Hypk
130.30503579747634,-0.18750911164754533,0.39474582309817136,-0.45990494855514913,0.6455844480735728,1,Wdr76
1099.894703360009,-0.012877684300174016,0.2324042678944082,-0.04431201649880059,0.9646556933031172,1,Ctdspl2
115.71139046772986,0.20884176811288915,0.4536597028306586,0.497144249939783,0.6190873321563086,1,Sord
29.300333451283088,-0.11586300344754791,0.5772605460663026,-0.2079868029555215,0.8352392717528045,1,Shf
3557.0633480903475,-0.003366405564633699,0.18056035378477034,-0.01901441500922245,0.984829605974499,1,Slc28a2
170.86979641841234,0.02228672307252362,0.5505447075976231,0.011697773458994644,0.9906667400190728,1,Slc30a4
10.26312983340982,-0.13185648746032766,0.5953909676277869,-0.27333947074224246,0.7845922768631659,1,Bloc1s6os
822.519010757024,-0.11959037092963104,0.2450304033924175,-0.47995974961412785,0.6312560139518422,1,Bloc1s6
85.53686942186611,0.15866481947395636,0.6030238302144019,0.1743487554477889,0.8615913846411465,1,Sqor
52.71654727841204,0.22256131499632242,0.5982395145678515,0.47732896260992475,0.6331278901788063,1,Sema6d
22.698973910000788,0.09627319096905977,0.5555245780545123,0.15457992278497898,0.8771524990208769,1,Slc24a5
202.45227838232378,0.04789401894207212,0.3216295946375868,0.1552728106767385,0.8766062495640579,1,Myef2
125.9310963144109,0.13410719507701555,0.46429066305058886,0.09551578590907923,0.9239051522431174,1,Fbn1
596.7425204776541,-0.1132362376426423,0.20980356464218672,-0.5458136733658985,0.5851940233148164,1,Cep152
622.6257713910784,0.10567213258614014,0.21025395783017767,0.5077558891082768,0.6116245481393536,1,Galk2
3415.7583996749154,0.01962902747861257,0.5146034827987829,0.002915355387206728,0.9976738862423501,1,Atp8b4
40.51708362288684,0.2626489066523442,0.4912714576767806,0.5281597275449024,0.597388478622386,1,Hdc
15.458212930264452,0.12403004016089599,0.5814558238823722,0.2280541538706866,0.8196041408509689,1,Gm27003
1951.0130375526708,0.03021527652774607,0.16443153671093733,0.18267047623991375,0.8550565824871112,1,Usp8
1728.3534926360792,0.04095699516551828,0.1524161433022157,0.272498417134478,0.7852388081853685,1,Sppl2a
449.25067488066423,0.07686254087042055,0.2580890584731815,0.292213817904194,0.7701231473213623,1,Ap4e1
746.7031405722704,0.07044145014719032,0.22199491976571856,0.3251532034751377,0.7450651241138634,1,Blvra
29.02636756667211,-0.27995894949848227,0.5611187034294923,-0.4815934124382892,0.6300948067832224,1,1810024B03Rik
779.7886474891901,0.004636037964457808,0.1971601992763498,0.023935804770179248,0.9809038143807546,1,Ciao1
2397.8974377739432,0.057590199123555876,0.14892278265877873,0.3866809290609249,0.6989924363987974,1,Stard7
18.748584646401945,0.40783661327521015,0.5236596580898268,0.5452594774954204,0.5855750699394022,1,Kcnip3
626.5963933982988,-0.09594399380740051,0.23064744887530236,-0.4292768459953425,0.6677217648348509,1,Mrps5
30.56608685195235,-0.011227888486741217,0.5475564365465295,0.21069060480089136,0.8331287063329502,1,Mal
13.026984644044221,0.10576751921027992,0.5455608018454682,0.14993334763945948,0.8808172014795292,1,Mall
13.705232460262156,0.169416566952355,0.44769459121478256,0.1800616059397203,0.8571042039246122,1,Nphp1
126.38749417589486,0.20239934008882612,0.39033651401566466,0.49885217270254856,0.6178835296282468,1,Mtln
