baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene_ID
68.37472529877452,-0.2116481829747387,0.5547861346068231,-0.3277776006696391,0.7430798246005597,1,Tbkbp1
1595.0356658908122,0.06647060054813912,0.18832023021975067,0.3437830559484806,0.7310094438292021,1,Kpnb1
545.4864488621946,0.027715056179448642,0.27476438223047595,0.09482036120594646,0.9244575138345965,1,Npepps
114.02091161944372,0.26712522516155496,0.4532105261416894,0.4588070995962536,0.6463726960109482,1,Epop
28.144896091674084,0.0953559361361097,0.5341559676858945,0.16335857337715684,0.8702361183297125,1,Pcgf2
729.6074190710359,0.15374052255276416,0.3369671260326462,0.4733317336139238,0.6359765254636366,1,Cwc25
3481.9909742752143,0.06010365169094849,0.23224560444623504,0.26399259176141315,0.7917856272399668,1,Lasp1
12.919640314565116,-0.18346443126644804,0.5708251300304585,-0.3194968878951498,0.7493497509316296,1,Fbxo47
51.52717205694894,-0.08239621197360064,0.4574161030602324,-0.21422820264959255,0.8303691040379482,1,Cacnb1
623.8206984188544,-0.02150099169664435,0.2614641955359612,-0.07661665199806994,0.9389285115133666,1,Fbxl20
1687.1240653300674,0.08487378200004929,0.17632293858552925,0.4801964928426838,0.6310876804276688,1,Med1
759.9067966406755,0.01057371908537887,0.2186261236047672,0.046200469915922665,0.9631504679375471,1,Cdk12
32.638384947445694,-0.21230377600978756,0.6021263207184702,-0.29104042648131206,0.7710204012356018,1,Erbb2
302.31562351315216,0.00885204841334639,0.25455176868820667,0.04094866053214154,0.9673368244604287,1,Mien1
53.325058964876256,0.21792656264436816,0.5414178984400426,0.3905422120891419,0.6961356476967624,1,Zpbp2
2326.877014438165,0.049266475114051606,0.18718308070829154,0.2584919335323282,0.7960272735556173,1,Psmd3
959.3526851257992,0.05488443159144533,0.20568031726498806,0.2701488521618109,0.787045740168107,1,Med24
168.01068004718164,0.28781715672128516,0.5229697478472699,0.5438062065356362,0.5865748373940693,1,Nr1d1
586.2512835649237,0.08136327652986355,0.20696464234663955,0.38863231761917355,0.6975481564615444,1,Msl1
5702.3223146931105,-0.13352529275620906,0.5785501720259949,-0.3870717911125913,0.6987030604592527,1,Ccr7
1399.7456150416092,-0.004385153268649647,0.1887775916213284,-0.025592716941344597,0.979582195207828,1,Smarce1
26.060869185838076,0.10608306867967027,0.5722041565089611,0.19590863180407384,0.8446816809848912,1,Krt222
43.9447566765473,0.10852788446855759,0.4948302697179753,0.1882725014465932,0.8506630405351443,1,Krt10
34.042079200605265,0,0.3260223365952878,0,1,1,Krt20
19.21655608086759,0.12029958339561247,0.5622241382810449,0.18634264652220334,0.8521760659999932,1,Gm11560
17496.17226107142,0.05236471874981536,0.19067987683607307,0.2786437089402083,0.7805182657463492,1,Eif1
98.13448420267748,-0.12830695999489639,0.3595152365842702,-0.3567138207525316,0.7213060578803626,1,Gm10039
54.045215921270795,-0.0039596738064546725,0.4689439777056158,-0.0549673523600858,0.9561644734961302,1,P3h4
51.051225693982936,0.1415435946442226,0.5435756186198012,0.23494905118701462,0.8142482776011163,1,Fkbp10
1310.8763311233236,0.06916551305104762,0.17672855452474626,0.3913850530520312,0.6955126389083018,1,Nt5c3b
83.33631090092483,-0.14851897906012576,0.43234943828907874,-0.33027412375488513,0.7411928432094058,1,Klhl11
5296.445281377542,-0.018044565168719547,0.15863636170472423,-0.10852571743263104,0.9135786814272412,1,Acly
327.82846892957946,-0.13647323358844238,0.37874803408444535,-0.3456126950324462,0.7296338040219099,1,Nkiras2
1193.784645793725,-0.053849559150432116,0.21379669583592392,-0.26089714568993166,0.7941718260488544,1,Kat2a
868.7350984340306,0.0321074480006305,0.21390933334337542,0.1634204368972483,0.8701874128642082,1,Rab5c
65.93493517089695,0.2291494370301126,0.5212675669106389,0.4416593111621942,0.6587357575715892,1,Ghdc
1185.9055469266575,-0.037925436959931454,0.24249399524460424,-0.15863680007425238,0.8739550336444712,1,Stat5a
201.5848534241807,0.4735204428702248,0.5770615188273025,0.5396485599738547,0.5894394211205352,1,Cavin1
550.922187588528,0.13887381119256326,0.30646158671444296,0.4453706638103323,0.6560519089435493,1,Coasy
1393.4657247719306,-0.006676641073591623,0.19550204266755702,-0.028913562117243635,0.9769335291390995,1,Mlx
97.15608326177255,0.2629289408405294,0.5003986645715788,0.5072107503396303,0.6120069527972848,1,Psmc3ip
11.347405816918293,-0.008163529268591175,0.5293683730075218,0.016063352931972072,0.9871838498645514,1,Plekhh3
22.082666810023074,-0.30479631411724917,0.59847343917004,-0.5107339627808363,0.6095373556649413,1,Wnk4
989.1210263782696,0.04062842388848079,0.2402403660791036,0.17203415525767546,0.8634106772685779,1,Coa3
21.947100084799036,0.11999547563757543,0.5378320721559038,0.23244277698672938,0.8161941273640977,1,Aarsd1
1969.630480957325,-0.047995206983106845,0.24422347825804935,-0.20094021570300896,0.8407453213997229,1,Rpl27
1078.8639232682735,-0.05551745872572275,0.19757201363067323,-0.281447796706147,0.7783669625366882,1,Ifi35
2296.379719360362,0.06633032544231615,0.21848232973708998,0.3097469588770469,0.756753389708875,1,Nbr1
197.61408953399513,-0.155602317574198,0.4071589342683594,-0.3822150980569696,0.702301823855098,1,Tmem106a
637.9927173769244,0.06041197276215728,0.22391822965458788,0.2834658076893808,0.7768197887035028,1,Rdm1
34.678666405432274,0.23229206897005963,0.5897383278101738,0.4769793300217578,0.633376840523771,1,Gm23849
61.47172472923727,0.2061219113384012,0.6035818766998059,0.10602390734634884,0.9155633837732778,1,Cd300lg
102.75099485580652,0.15892445322606133,0.5028888652372379,0.35386986403851955,0.7234364125937705,1,Tmem101
433.92772670766266,0.059102696145101476,0.33985560622345284,0.18062107291675866,0.8566650141363651,1,Hdac5
14.060345288387467,0.056779041630921526,0.5856093560119053,0.039290283264102076,0.9686589534679944,1,BC030867
2753.105875503986,0.00693884079573177,0.18747635216793782,0.035241493822302294,0.9718871754807525,1,Ubtf
15.159795606967215,0.031859118193251414,0.5902718773678279,0.06484617166288657,0.9482964791145113,1,Itga2b
1483.6026820429381,0.011921670182086477,0.18461226871230532,0.06521647000274616,0.9480016478788895,1,Gpatch8
18.83576441761128,0.2168213862615897,0.5609607544908888,0.1513664048723193,0.8796866891054341,1,Gjc1
21.468294014475024,0.1359462533848425,0.5838971553576443,0.15351919903742514,0.8779888511260138,1,Plcd3
456.03381333249445,0.11842476559442583,0.33345462375732077,0.3237584954540414,0.7461208809238655,1,Hexim1
39.10407460442294,0.25497990340956,0.5718324079339603,0.4629776541458473,0.643380384415577,1,Hexim2
22.183870396626826,0.24451998843905548,0.579473201931951,0.37131281650731474,0.7104045530449306,1,1700028N14Rik
698.8222928953643,0.09007562259903878,0.36124903364276495,0.28890021366270885,0.7726577402163446,1,Plekhm1
3063.317858215582,-0.004600972673067569,0.13925983608071218,-0.02699099998933292,0.9784669123858739,1,Gosr2
1915.4185515434385,-0.05827295902440342,0.14754571985338796,-0.39641322369520926,0.6918002123543281,1,Nsf
458.8510180346269,-0.014230960160884648,0.2938779200880565,-0.0801389077102677,0.9361267783653893,1,Mettl2
49.342124740521996,-0.18396833237514418,0.4384621676116796,-0.43451918833802605,0.6639114638766781,1,1700052K11Rik
682.4506636288912,0.04717791514831084,0.1756602878559548,0.2662863380272359,0.7900186940540503,1,Tlk2
72.91116346154647,0.35921471079453865,0.6034067740074872,0.45233189887639247,0.6510298991580089,1,Ace
2672.237740788953,-0.08638252910598504,0.15747739161509616,-0.542256145153827,0.5876420622419014,1,Dcaf7
2216.207442221883,0.005008486338447304,0.1711745514368655,0.030946794650450037,0.9753119710427082,1,Ccdc47
2438.2360810924415,0.014302123367467074,0.12931859879912713,0.11091157437133445,0.9116864672123017,1,Ddx42
1789.5841273012431,-0.04444229864811896,0.23382612294032692,-0.2064073659782247,0.8364727174985402,1,Ftsj3
3117.5622401878322,0.027526241194746785,0.11741828350987517,0.23340708719540837,0.8154453103589296,1,Smarcd2
398.14383911611185,-0.10375353420102204,0.415413611109423,-0.2743917180976486,0.7837836068677665,1,Cd79b
324.3641221451244,-0.10440774373427744,0.2988092869150511,-0.36369456996694,0.716086098619176,1,Polg2
27608.804964205377,-0.063247962870188,0.1547264664003464,-0.4047084295834952,0.685691845196861,1,Ddx5
548.6720982569287,-0.11622120857789874,0.2813139686345068,-0.42876295295254574,0.6680957420064935,1,Cep95
329.49866845703093,-0.13579423366409019,0.4779253665332712,-0.3096684519768635,0.7568130959010817,1,Gm11707
13.216289753097426,0.24906226541034684,0.5930416199208651,0.3656987107836046,0.7145899082388121,1,1810010H24Rik
22.141128944561498,-0.26668113305406754,0.5851936435246217,-0.49048336387735697,0.6237918991122033,1,Gm11713
27.803509463257413,0.20041225553031575,0.5851804155476519,0.43410483772546626,0.6642123126381445,1,Gm11714
11.31910807509897,0.09281761339671529,0.6018766584190152,0.12993298429786077,0.8966194477912657,1,Gm11722
1576.878254051266,-0.09142257894063623,0.23039872755242466,-0.39715981275876966,0.6912496150067804,1,Helz
24.19449792633981,0.01700511876188965,0.5342268942242907,-0.005484857793042423,0.9956237385910736,1,Gm11655
137.71268677476638,0.07519342508907122,0.37916052581584314,0.1965054292904926,0.8442145835524038,1,Axin2
17.83339478164548,0.09543258112446976,0.6020139167989562,0.1476532598477305,0.8826164204389173,1,Gm11696
2632.9481666342317,0.08965529298581607,0.3144150490559948,0.29723830205340934,0.7662845817279949,1,Gna13
15.035836727429196,-0.1584479914636372,0.43720205732541406,-0.31279630965499167,0.7544354192732478,1,Abca8b
24.74153624424821,0.08484404875199435,0.5922633992883949,-0.04709478051493411,0.9624376872694903,1,Abca8a
12.071708577438391,-0.12890550069476003,0.4928138171139153,-0.26653584714406986,0.7898265555158884,1,4732490B19Rik
487.07914097827353,-0.02028564555991566,0.18260409300242475,-0.11719455738210631,0.9067058797797483,1,Fam104a
58.30144357519838,-0.10753638355762919,0.6036727827520249,-0.18862676653825303,0.8503853527272652,1,Cdc42ep4
1493.7823912188842,0.060148165231287666,0.24248498042545225,0.24237940373398356,0.8084861920849332,1,Rpl38
2140.289965093018,-0.09067521608771588,0.182830769445233,-0.484455649791846,0.6280625322057998,1,Rab37
13.527822934579374,-0.16531973679905593,0.5064098331756438,-0.34499538877597713,0.7300978373870441,1,Cd300lf
4644.789953807532,-0.0313188402131157,0.12471460032964904,-0.24634904164964472,0.8054120496521088,1,Slc9a3r1
456.0691440312102,-0.04527260639225856,0.24076614973845234,-0.19252434452557207,0.8473315004129167,1,Fdxr
962.6231651968521,-0.027684704419803863,0.2413477884022823,-0.11089836255871875,0.9116969440827807,1,Mrpl58
1699.245897693101,-0.04463259076846113,0.12779460714667046,-0.3557169248422188,0.7220525688240798,1,Nt5c
841.1336778868825,0.018371943816215753,0.21381067409169574,0.08226072862585246,0.9344393825577534,1,Mrps7
1309.7218300223722,-0.00437359902419408,0.2823709460722565,-0.007508062690376659,0.9940094889797161,1,Mif4gd
831.6359211127887,-0.06844190820746161,0.21026644630009186,-0.3244968385655745,0.7455619153466148,1,Slc25a19
561.156150765129,-0.0291808023324666,0.2373143606068247,-0.1212662676707223,0.9034801372992,1,Tsen54
521.6100222646984,-0.11143601234047454,0.26220753719449336,-0.4110414995963389,0.6810421048736892,1,Llgl2
901.0952177419554,0.008689738176840071,0.22910703404741958,0.04149827846682819,0.9668986652579996,1,Sap30bp
36.37909431708049,0.32454165403573104,0.6018878446300772,0.4074198019832953,0.6836996855782447,1,Itgb4
2502.8034050785545,-0.046385995525487375,0.21057090420264457,-0.2256638156338061,0.821462903083257,1,Unc13d
2416.9397343242786,-0.06640418595562071,0.22135267938144534,-0.27768101450099814,0.7812572358925077,1,Wbp2
43.572001206135674,0.029851623920579613,0.594365751409041,-0.05990951354458232,0.9522277027940108,1,Trim47
272.4499451317342,0.0831741179346519,0.32835315755484934,0.24707518198172218,0.8048500403032798,1,Fbf1
549.2701000498741,0.10658375034071522,0.23009784739984415,0.4727591546890545,0.6363850178297807,1,Acox1
467.2609294170598,0.061272688020177046,0.24798646279174674,0.24827940697449147,0.8039182311253424,1,Ten1
19.690590775965536,0.24787737251363956,0.5625516796255104,0.2843136875987713,0.7761699975981317,1,Evpl
1380.195713727305,0.05566148457241552,0.15432713356459937,0.36586173092119273,0.7144682537706661,1,Exoc7
454.59995690787156,0.08678060455541091,0.37639933412056886,0.2838649711537719,0.7765138616663464,1,Ubald2
1967.758510508893,-0.06528102721907059,0.1661979042934495,-0.38902880137915347,0.6972548408735224,1,Prpsap1
422.7060962827191,-0.044074119613572466,0.24086189884041656,-0.1684078720589563,0.8662624155455375,1,Ube2o
597.6015980676945,-0.03361159027589649,0.4037887141454635,-0.043279930780903836,0.9654783891466814,1,Rhbdf2
11.925656948593348,0.21802309600759467,0.4951189798735809,0.2063571932177905,0.8365119060278051,1,Cygb
106.23671399260864,0.14249083445719002,0.312844247523384,0.4419986768966152,0.6584901633662898,1,Snhg16
123.73304889099187,-0.10003784212119915,0.5970920512614903,-0.10024556544672607,0.9201493721823,1,St6galnac2
20.413271873993736,0.007357881194530509,0.6040897124335275,-0.1049421906938728,0.9164216804472415,1,Mxra7
1157.321228138972,0.09557071736503588,0.17400649871726795,0.5379673724492263,0.5905995741926786,1,Jmjd6
1898.8827944549257,-0.09888263967551641,0.1814320524386854,-0.5391359770501983,0.5897930327185736,1,Mettl23
567.1741582197122,0.12419557036319955,0.28251765308705923,0.45898482816701525,0.6462450611681145,1,Sec14l1
4879.743024241572,0.07523114338846988,0.2058250925103659,0.3691251283774502,0.7120344597373555,1,Sept9
43.73742134907352,0.16899290079994853,0.4715192886501585,0.3914031164145795,0.6954992891310317,1,2900041M22Rik
1078.8654864442278,0.0811656603945927,0.2067894396171889,0.38889283607838343,0.6973554218459839,1,Usp36
1310.3568340788497,0.23459783888357655,0.421593144167051,0.5116294646283903,0.6089103600573874,1,Timp2
2458.8480023056427,-0.039969487593218576,0.13538524170403565,-0.2899460752893902,0.7718574918998493,1,Lgals3bp
1609.9283310057967,0.06082551578272374,0.1782979910399057,0.34784525120147664,0.727956403700138,1,Cant1
157.5963434299933,-0.1462255930741003,0.3544363774588548,-0.4281617318880384,0.6685333753044018,1,Engase
91.54651455823615,0.15994720997319675,0.45071965200802916,0.3376780615976438,0.7356058089503791,1,Cbx2
20.279665527012547,-0.10226253961696441,0.597898592381852,-0.22067937069238028,0.8253420952797672,1,Ccdc40
972.6179006969094,-0.09926186291660698,0.27927078434944724,-0.3488434596725525,0.7272068343369233,1,Rptor
347.97628549470727,-0.03294043362235469,0.2646524693313548,-0.11450036598330107,0.908841156294867,1,Ndufaf8
2040.1333823439236,0.0605319695242111,0.1741196871203663,0.3509731456366942,0.7256084951123022,1,Slc38a10
70.78230560031528,-0.26324200353790417,0.5907578770474864,-0.4978385418979776,0.6185978478754446,1,Gm11769
1666.072529843024,0.08840824246328666,0.18743410107131223,0.4715666828854467,0.6372361124147615,1,Nploc4
65.57189110219993,-0.196277137266293,0.43329294465563484,-0.43973272435990524,0.6601306983669322,1,Oxld1
1475.9297459697807,-0.02000847483444898,0.18802918027817564,-0.10693102116853531,0.914843702942212,1,Mcrip1
658.8630595084676,0.011460918680034179,0.23068068469738512,0.05377297012144743,0.9571160450703879,1,Cenpx
1188.592122797429,-0.09396222552946933,0.21118179746207685,-0.4387226859021555,0.6608624870666197,1,Dus1l
1690.3457141654003,0.053435101554128485,0.17229366652900388,0.3033865617904457,0.7615952855236233,1,Fasn
9.132196175885332,0.01159596106259941,0.5179403600604356,-0.02434864105882391,0.9805745146618929,1,Ccdc57
28.822314335027784,-0.037046884694578154,0.5509536959724269,-0.10156895774590019,0.9190988201185362,1,Hexdc
712.9823782626911,-0.07821308480968568,0.2551825168454174,-0.30530121340330996,0.7601367518637409,1,Narf
1347.0830537788313,0.054823209887879885,0.1778981310629637,0.30788567738807826,0.7581693245536792,1,Wdr45b
274.05471549937823,-0.054731726335922604,0.30309918445959716,-0.17599014291728277,0.86030168639573,1,B3gntl1
36.012037710398275,-0.06573217026838496,0.582023001204144,-0.07896049726834792,0.9370640435329075,1,Gm26520
210.80675434788859,0.09675421558545637,0.37844543416059967,0.2804168702140202,0.7791576954884746,1,Kif3c
76.18439576000546,-0.17119422140757032,0.4838983041517467,-0.36947304485601984,0.71177516116619155,1,1110002L01Rik
2009.8578610255477,0.1261195770787677,0.25044562174733886,0.5023441255951109,0.6154254751834853,1,Asxl2
20.083048178489,-0.19983183642015406,0.5970353098689329,-0.3762161786077354,0.7067561886781482,1,Rps7-ps2
23.153301985733407,0.0660913999924468,0.5799842505138161,0.18768793821655713,0.8511212861444106,1,Pomc
733.7463369228345,0.10273371932863672,0.2528535735445,0.40733115778852785,0.6837647814935159,1,Adcy3
12.844435495889392,0.31811414357019385,0.5614008849166148,0.4156724767748528,0.6776496839404373,1,Gm17816
3504.614384135828,-0.015088706243999729,0.13396985837799816,-0.11149301681534643,0.9112254028504803,1,Itsn2
40.649112433725065,-0.036462595333605456,0.5253464284824843,-0.07947871035181743,0.9366518647150368,1,Gm48678
13.096015781671118,0.3005707505834437,0.5793688630731085,0.47257735036468757,0.6365147447951833,1,Gm6682
9.759369744453451,-0.17183743864522888,0.5993772343714983,-0.26373594272022577,0.7919833974936719,1,Gm9144
24.360187899013003,0,0.3257749583995659,0,1,1,Apob
1222.2934334286624,-0.0350355336524367,0.14211931580022957,-0.2457752846778288,0.805856190284994,1,Ldah
134.16868587286262,-0.19550840860356244,0.3601056934263374,-0.5447726800835432,0.5859098706368666,1,Hs1bp3
257.8320108271832,0.20851276385931636,0.41815734230532764,0.4586221419865512,0.6465055334020143,1,Rhob
1038.0301658911437,-0.07045037896347113,0.16997842990091663,-0.41450517147854793,0.6785041804692301,1,Pum2
34.388976717878506,0.19862829975488486,0.5960257927108273,0.31411632760685976,0.7534326890665555,1,Sdc1
480.10207892954116,0.11191369377999388,0.26358126809185833,0.4268413199890174,0.6694949082432975,1,Rdh14
2248.0391869882073,-0.07744399247219236,0.26469141166578436,-0.264775870145022,0.7911821264918208,1,Fam49a
1891.9447941517167,0.07482463107031237,0.15920676479919985,0.46606687814840636,0.6411676306333356,1,Rock2
26.572699744112978,-0.053476236997753876,0.5989405201937638,-0.10587839961238163,0.9156788323332598,1,Gm22748
12.658314777246497,-0.26780197200840905,0.597149265722543,-0.43905266736014176,0.6606233746240484,1,Gm49327
17.504948208429287,0.10964992528514823,0.5478409469939952,0.22112345176927192,0.8249963103214213,1,Bnip3l-ps
20.11882025423247,0.12216397416752643,0.5634958666951225,0.23026977322961012,0.8178821469994039,1,Gm48398
187.26205506244543,-0.1448783192694749,0.38252444531910257,-0.37107732782559893,0.7105799371765563,1,Gm49760
23.28567720494589,0.24309455538805344,0.5973738030428387,0.3871193759156376,0.6986678338902741,1,1700030C10Rik
276.73333488927216,-0.13756447697302396,0.3139844927270681,-0.42927627177957484,0.6677221826648683,1,Zfp125
106.83044462311848,0.22538055316895156,0.4744203357759254,0.4948053766496032,0.6207375087047939,1,Asap2
928.075265189756,0.025032161527671504,0.21490456087282347,0.12224280037282664,0.9027067308145125,1,Itgb1bp1
14.534600930939137,-0.2733625876316503,0.5886942287528695,-0.46155697303399257,0.6443990560501265,1,Gm25821
1235.4867802163685,0.008564595116832278,0.17701994568916368,0.0488700613636852,0.9610228479138887,1,Taf1b
29.061169305626947,0.13327767966278803,0.5984226904538223,0.2149286588030663,0.8298229405021462,1,Grhl1
458.1602000905984,0.12519771652901032,0.3966452127311816,0.2984691057915946,0.7653451521529487,1,Klf11
175.53192130033526,0.10327394034417829,0.5077267786787332,0.1954864738098255,0.8450121257473435,1,Rsad2
1018.0703683024591,0.006403691382557827,0.1484096341915047,0.044547694732513105,0.9644678347885769,1,Adi1
471.6590576637821,-0.12297950620192213,0.23625880033112345,-0.5188700866061497,0.6038513390466272,1,Tmem18
9.304356086422255,-0.050487215383962336,0.423630457501806,-0.14837747173654575,0.8820448782136986,1,Fam110c
1227.7882486111437,0.06730897197704094,0.23773425866022874,0.2761556292026224,0.7824285352706386,1,Bcap29
694.5588608720809,0.02557901145087612,0.2553949673691643,0.09973038161488933,0.920558379738617,1,Cog5
459.6609917045602,0.06126188156260912,0.28317374432529363,0.21853519430168283,0.8270121398208394,1,Ccdc71l
757.3520684965814,0.08708404030713623,0.23152714539633698,0.3697829528161871,0.7115442180186142,1,Nampt
618.617353880532,-0.028049912325503135,0.20733028185600533,-0.12980242000285647,0.8967227482300809,1,Sypl
848.7220424358999,0.09678301594402773,0.3115808732394122,0.31007577565180017,0.7565033332330902,1,Atxn7l1
1126.5324605916148,0.048911573424499595,0.2595839096641914,0.19391183608108412,0.846244915755282,1,Twistnb
22.08235515151228,-0.26315821567930137,0.5784659706182319,-0.2642937479770073,0.7915535774511638,1,9130015A21Rik
76.55848935005552,-0.24790497694882851,0.6031181903852209,-0.31193961143700366,0.7550864178573512,1,Agr2
2641.255043183038,0.0019577774849807977,0.18685367832376992,0.00462042936571176,0.9963134438618156,1,Tspan13
1910.3622711076134,-0.0010435648858458592,0.35281188188787976,-0.02363578860147631,0.9811431249426154,1,Bzw2
40.50854542394957,-0.03773580754727214,0.5780132392553476,-0.18768513468000078,0.8511234839891262,1,Meox2
2433.3598401092063,0.034717495755729515,0.3889383027971517,0.13357911870876274,0.8937353970441059,1,Ifrd1
34.41186687349328,-0.055468922055364994,0.5988330140209162,-0.11059849013651739,0.9119347448383456,1,Gm17024
9.57551092677614,-0.05039324240531097,0.591395447159693,-0.08448263454338162,0.9326727091043844,1,Mir1938
797.4121797016334,0.07342670081501035,0.2554780196499593,0.2803701167952985,0.7791935613450447,1,Zfp277
45.184328914515,0.0389748210237628,0.6032326256284091,-0.08288557715519254,0.9339425223394114,1,Dock4
62.068632004819136,0.03786138176350622,0.49115933347663293,0.07043412475131831,0.943848131059177,1,Immp2l
27.954935936864764,-0.06442574722333189,0.5441385098742261,-0.09855960197961904,0.9214879467391595,1,Lrrn3
1125.2855776201798,0.18260036308672292,0.33766057409469924,0.5305682116504526,0.5957180288499428,1,Dnajb9
835.97360853708,-0.09760988728486628,0.23245250319866342,-0.412609099979039,0.6798930329944068,1,Pnpla8
22.864245192514073,0.478054977407495,0.6029433998947443,0.5266361852925107,0.5984462585756773,1,Stxbp6
1517.157693322889,0.09167111027058633,0.20472201438168453,0.4403157559160821,0.6597084307475878,1,Strn3
545.1797443634125,0.013857148787384206,0.17277308798293278,0.07995424165685758,0.9362736492692754,1,Ap4s1
4407.848888144024,0.023442766153844746,0.16386142288660896,0.14099258628242034,0.8878757991270482,1,Hectd1
217.88767211377873,0.09710916423039098,0.2436215467255288,0.4075637202685975,0.6835940041099104,1,Dtd2
107.31301928543158,0.22529944335043303,0.40484149799507896,0.5375632348012023,0.5908786178966157,1,Nubpl
1875.505584325768,0.05880997014815166,0.1825280536615339,0.3219636457947437,0.7474802356958745,1,Snx6
276.87502616095986,-0.10648210829615147,0.25351638323718756,-0.4224267712536079,0.6727135406874523,1,2700097O09Rik
204.39218079385302,0.13851006908669325,0.32226076640178,0.4374131126099492,0.6618117762527651,1,Srp54c
12.680288423452497,0.03829044947626823,0.5969588247159984,5.866784028954117e-4,0.999531898387026,1,Gm49376
331.87427727738657,0.019721456542819815,0.25472041360417,0.07433467853879266,0.9407440838672521,1,Ppp2r3c
7044.081369552886,0.05345378900123652,0.5066444176001041,0.06023020326646735,0.9519722906462016,1,Nfkbia
607.0746099021321,0.07964612221567131,0.20030819561549495,0.3936094845760528,0.69386937770142465,1,Mbip
161.90561592129862,-0.04173185424965454,0.3759846073315269,-0.08517482934678466,0.9321224011192548,1,Mipol1
694.3921214077664,-0.08459790593200213,0.27476733967258155,-0.29396794920549874,0.7687823946564454,1,Sec23a
388.6037809450356,-0.07504181293138389,0.24937789382065156,-0.3036161657716237,0.7614203341429895,1,Gemin2
907.6035886833363,-0.022799853881728324,0.23959541840050266,-0.10880443409173059,0.9133576068049787,1,Fbxo33
56.87830858729704,0.1537511971714431,0.4464658457475276,0.33820813663733684,0.735206344630724,1,Gm527
44.7535153041232,0.10619591418163718,0.5118529037026652,0.19936031148113417,0.8419809041355242,1,Rpl36al
28.464313410769336,0.23610844084168556,0.5359911782927662,0.43380687511474597,0.6644286886766273,1,Dnaaf2
2564.099513148577,0.004082601006109634,0.1633017059621107,0.026376389934248245,0.9789571257002196,1,Nemf
36.19306180671582,-0.27553953424275107,0.5218821586970166,-0.5258205306357846,0.5990129084092842,1,Gm9887
78.39220582264413,0.07176648978563113,0.4311082719338998,0.20665431237744866,0.8362798405415508,1,Vcpkmt
1053.565982048311,0.13562892462646176,0.33308007865584893,0.40891005303993333,0.682605671178525,1,Sos2
2310.8743625640373,0.054241846772791716,0.16381326918161526,0.3351780510939163,0.7374907780560849,1,Tmx1
365.8389461399169,0.14339856360175296,0.3116644324599503,0.4364940110372694,0.6624783435147632,1,Timm9
14.08430052722693,0.1726881688612762,0.5307488841138465,0.1406747925414253,0.8881268596753438,1,Dact1
544.2452379826921,0.0546779558998576,0.2197050193268395,0.25074158478598724,0.8020139074599696,1,Jkamp
999.1399789632959,0.048729773945179744,0.2184398740665047,0.22606104075071548,0.8211539452245613,1,Ppm1a
285.10087866582757,0.04723594252753704,0.3054373859089934,0.14424905258598616,0.8853038075874881,1,Mnat1
237.44474202090547,-0.10232753324391652,0.3427860148459066,-0.2980574004877059,0.7656593541143806,1,Trmt5
62.78671577050824,-0.1734719522134396,0.4693285885096605,-0.36405947904559055,0.7158135945297595,1,Slc38a6
12.44942537232271,-0.14357178403157383,0.53741533369091,-0.2525015089882651,0.8006534478838571,1,Tmem30b
8346.325066235328,-0.05649752316141681,0.2033392411213676,-0.28016685533228414,0.779349494368629,1,Prkch
32.63049274034635,0.2673507566909367,0.577960353145716,0.4340723447490284,0.6642359071975354,1,Gm15283
79.69766403710412,0.015315066664648824,0.5999117517699897,-0.1505886593866419,0.8803002078680209,1,Rhoj
860.7581142058403,-0.023043125257682068,0.17229149814331476,-0.134198884628752,0.8932453078724107,1,Ppp2r5e
2444.9107608560635,-0.0907783817661429,0.17417060642587134,-0.5258295766445099,0.5990066226522267,1,Sgpp1
1633.8961318118918,-0.10106997997898226,0.1840283302747289,-0.5438535935601145,0.5865422253518551,1,Zbtb1
278.47252843944773,0.1362790628586027,0.4513517502408678,0.345425096204979,0.72977481288946,1,Plekhg3
455.3013736650927,0.01711906152729595,0.20517878184302588,0.07969472589231971,0.9364800542409497,1,Churc1
389.6473905895435,-0.09211979826958665,0.34296038457061395,-0.3369124516910651,0.736182898446446,1,Fntb
24.155234995378617,0,0.3257678167518848,0,1,1,Gpx2
2035.4700477011959,0.07696745804621934,0.16281426598672963,0.47349910406379075,0.6358571400314015,1,Max
14.374686668601752,-0.22556746777709596,0.6031347712627991,-0.38566522541579906,0.6997446201812942,1,9530018F02Rik
1024.6853378875835,0.0897003778175811,0.24482973833817445,0.38401319811802165,0.7009686654162425,1,Fut8
114.37809947409166,0.061257832022690986,0.37327370849931607,0.16301352308307643,0.8705077872134965,1,Gm48226
21.887653020437252,-0.20923428891596815,0.5931631208243199,-0.2891444306960785,0.7724708541790809,1,Arg2
622.6445310528102,-0.05227973679862445,0.2617471610306002,-0.20213231967181106,0.8398132818744087,1,Zfyve26
898.549103786284,0.09878543551384392,0.25305508846697117,0.37688904654068023,0.7062560618261717,1,Exd2
2538.070964562912,-0.044698369786308444,0.20811423249589622,-0.2096557227842328,0.8339363855175778,1,Susd6
47.280111307962606,0.0035311648217542005,0.5840948309310523,-0.10085166434703619,0.9196682136547993,1,Slc10a1
99.18602920310211,-0.020159900523167348,0.34507372355186827,-0.044700183569866186,0.9643462873783741,1,Cox16
16.479256311415114,-0.005162963094196223,0.6043245604411247,0.17423096465618992,0.8616839514153632,1,Gm4787
